id,gender,yob,numberOfRides,duration,rideFrequency
c9d04c48-ecc1-4119-bab7-8f97cc2f588b,M,1973,4,27,0.14814814814814814
c9e0fd0d-5f35-42c4-9fa3-5a1efe1a5829,M,1985,359,689,0.521044992743106
ca0cf26b-2c28-4e43-8c9b-51f406f1d162,M,2000,0,0,0.0
ca0e1e90-c7af-45cb-88da-d82b3c37a91c,M,1965,943,3389,0.27825317202714667
ca1b3436-ee25-4ae2-b49b-84f093527362,M,1979,32,63,0.5079365079365079
ca211d5e-096c-4dfb-bd4f-d394055b9198,M,1982,318,973,0.32682425488180883
ca246948-a328-42c1-b14b-282eea34c517,M,1959,143,717,0.199442119944212
ca2cfd1b-c658-4292-ac8d-3119d47450f1,M,1967,0,0,0.0
ca2ece57-7f84-42b5-9d3b-93c5b38ef007,M,2075,64,234,0.27350427350427353
ca36e299-a281-4b51-a71b-c715941f0b72,M,2092,29,162,0.17901234567901234
ca41839c-e0cb-4f0d-8a33-eeb459493e22,F,1982,409,894,0.4574944071588367
ca41d41b-347c-4df1-9c58-f0b106a6915b,M,1968,33,30,1.1
ca4b28f0-8dbb-41ae-883e-2a56733b2d31,M,1959,22,87,0.25287356321839083
ca4c30b2-fffe-43db-8339-2b72fe485957,M,1971,119,430,0.27674418604651163
ca5b3d6b-27b6-474e-852a-ed8d4ce97d5d,M,1972,72,116,0.6206896551724138
ca6c9439-ac0b-4b3a-8a0d-90c8be9fd0ea,M,1975,47,820,0.05731707317073171
ca72fa89-3b88-48ef-aba7-34fd8b015862,M,1988,660,1109,0.5951307484220018
ca8c5a6a-548a-4e8b-97f4-38ca074df22a,M,1993,23,51,0.45098039215686275
ca91b931-8e2a-4c75-b825-10d3875343ab,M,1979,25,350,0.07142857142857142
ca928213-1010-4f58-92a1-926d4f3145a3,M,1969,203,236,0.8601694915254238
ca92df39-3d56-4a64-9684-0aae71679b28,M,1969,263,518,0.5077220077220077
ca96d326-8e62-4c76-bc9c-29f9241bfa13,M,2000,60,189,0.31746031746031744
ca9acb1e-2a5c-4aa7-9d3b-a16c36b44abc,M,1986,28,70,0.4
ca9e7fb4-5ff3-41e8-99b3-826c4987cc5f,M,1975,136,1053,0.1291547958214625
caaad867-cd2c-4918-842b-d6b8599c73cf,M,1954,1185,2419,0.48987184787102106
cabc2e1b-14e3-4b16-90a9-95ba325a2644,M,2090,6,4,1.5
cacf0f8c-8e4e-4564-9c2d-0ed976763819,M,1979,0,0,0.0
cae68ab0-22ff-451f-aa5b-6c9d06ef57ff,M,1998,971,1271,0.7639653815892997
caea47ff-9f07-4009-828b-67e14681eb02,M,1972,258,782,0.329923273657289
caeefc73-fd7a-484c-a106-411d03447a1a,M,1985,16,37,0.43243243243243246
caef900a-f5e4-420b-bb45-01bd310b4bd8,F,1987,594,803,0.7397260273972602
caf66878-eedd-46ce-a0c1-dd89deb28a49,M,1978,428,2465,0.17363083164300203
caf7cf08-9985-45ab-9ade-76861519dfa7,M,1970,635,1813,0.35024820739106455
caf85c87-3d45-42fd-9fb9-8d737c47d956,M,1954,13,30,0.43333333333333335
caf8882d-9440-4bdb-b8d7-0b92a744f512,M,1991,1,0,0.0
cb38625a-ef5f-49b0-9028-548fa99c2c5a,M,2006,4,29,0.13793103448275862
cb3d8930-7195-49c3-a74d-428be8330e60,M,1970,886,7031,0.12601336936424407
cb433263-b24d-4e39-8b14-68feadb88d97,M,1972,15,120,0.125
cb477964-bc50-4ab0-a396-c37b79c1749e,M,1990,43,476,0.09033613445378151
cb4ebf0b-c568-4697-8742-484de3569e23,M,2084,0,0,0.0
cb57704a-4cd7-4647-9824-251543d5c1c6,M,1992,5,23,0.21739130434782608
cb5e4a0d-cb5a-46cb-a86a-693d6eb4264e,M,1982,690,1606,0.42963885429638854
cb6682f1-a0ff-46ea-a2a3-1ea0c921254c,M,2000,24,30,0.8
cb749664-b6ef-456c-80cc-f33a87de0a09,M,1980,76,126,0.6031746031746031
cb86c46b-cadf-4404-9fa5-34fba1aca118,M,1962,105,197,0.5329949238578681
cb95fa1e-b93b-4028-94d2-acb8c3579162,M,1970,8,45,0.17777777777777778
cba8a1ad-49c3-4ef1-a1cb-3e96a1389f44,M,1972,0,0,0.0
cbb5f205-e32a-4c52-b075-42706e953f98,M,1982,131,115,1.1391304347826088
cbd9ceee-2c2b-430f-9663-dc272ecd05aa,M,1964,25,37,0.6756756756756757
cbdb178c-1264-436e-ace9-b322d79cc9a5,F,2000,660,7106,0.09287925696594428
cbdd0b99-6f32-4e51-bc6d-0b96417315b8,M,1981,0,0,0.0
cbef31ef-2568-45ed-b7d3-cd128d52fe24,M,1977,317,1482,0.21390013495276652
cbf7755b-4480-4f69-bcf1-10f3675eb51d,M,1974,92,233,0.3948497854077253
cc076ae8-9bbd-49fb-8eba-9a942c76ce68,M,2082,27,49,0.5510204081632653
cc24633f-1d93-4cde-bf13-a25986460105,M,1970,1240,4272,0.2902621722846442
cc2b35ae-67ea-410d-8b68-85571eaf2869,M,1959,179,339,0.528023598820059
cc33f3bf-f5cc-4036-afe6-fa981dc4d213,M,1958,83,126,0.6587301587301587
cc371175-e180-4e60-aef8-54784b2f56fe,M,2000,4,511,0.007827788649706457
cc4d1f22-0998-41b2-b3be-dae1d8a8924d,M,1982,94,397,0.2367758186397985
cc5520b2-380a-4135-bb65-1f2eac8fb800,M,1976,26,42,0.6190476190476191
cc636567-e3f5-4d93-9765-1005f2ab394c,M,1987,80,927,0.08629989212513485
cc653ea8-34e3-4a64-857c-096acecab2cd,M,1979,5,167,0.029940119760479042
cc679eba-fa3c-4d49-98a7-f0799d5bef47,M,1984,84,131,0.6412213740458015
cc6bfd83-12d7-4caf-a76b-3fa646955c87,M,1964,318,938,0.3390191897654584
cc6c9e4f-8e8a-474c-ae57-56f6fe902c81,M,1972,571,1922,0.2970863683662851
cc8a03e4-5d9a-4d92-be4b-d3b18c052fae,M,1950,0,0,0.0
cc8d718d-43d9-449c-8786-2b527a0943a6,M,2000,197,434,0.4539170506912442
cc9a15f2-46a2-4e36-aff2-a69c8af0a2c4,M,1968,0,0,0.0
cc9f2637-7784-43b1-bb1f-cdc5d266853a,M,1963,373,1021,0.3653281096963761
cca22236-204a-4ff0-9c18-eb23a88d5883,M,2019,1192,2976,0.40053763440860213
cca9b305-cb97-4b01-908e-fbbd26885f8d,M,2077,296,10405,0.0284478616049976
ccadec10-c5c4-4ecd-91b7-a491d2c3dc64,M,2003,247,151,1.6357615894039734
ccbbca41-ba60-4ab2-8444-8cb5c69c204c,M,1976,268,273,0.9816849816849816
ccda89b2-eea5-4d8c-a359-e22d3da3f3b7,M,1964,541,403,1.3424317617866004
ccddd230-a79a-44ac-9008-427775df1134,M,1984,252,400,0.63
ccdf943d-fa6d-4c5a-9abc-5703917beb4c,M,2078,21,41,0.5121951219512195
cceadb97-0902-4369-a467-28bc582ecb5a,M,1987,219,277,0.7906137184115524
ccedafa6-e83c-42df-963b-ed4f80332cf3,M,1984,18,47,0.3829787234042553
cd0aaba1-847b-4cea-a095-e39f92c015ad,M,1970,134,486,0.2757201646090535
cd14857c-ff67-4787-ada5-19b6abe01f2f,M,2073,429,3902,0.10994361865709892
cd249b74-0944-41c9-8143-c2ba92ea5754,M,1990,77,369,0.2086720867208672
cd29cc65-c047-4534-aa81-939a3073cd0a,M,1974,78,337,0.2314540059347181
cd2b3138-976d-4749-a039-b1b5b9a76608,M,2078,184,804,0.22885572139303484
cd320bd0-7edd-4040-b3f5-4933cc932efc,M,1976,104,403,0.25806451612903225
cd33ed51-4f9d-4b42-b1db-68411d13c429,M,1969,394,2028,0.1942800788954635
cd376bf3-8b7c-453c-aa8c-eb580fd01ace,M,2058,145,198,0.7323232323232324
cd4312bb-b904-48eb-9f57-ee4ee47ef660,M,1978,0,0,0.0
cd445da6-bd31-48fb-9bf7-541846f92ebe,M,1964,0,0,0.0
cd60db8c-eeb0-4c9f-9040-8b088c4c23ad,M,1968,203,2068,0.09816247582205029
cd66ac85-e77e-43ca-9598-b3610e50e118,M,1986,127,215,0.5906976744186047
cd7276e0-5d37-4018-b42c-8b014725f710,M,1970,45,50,0.9
cd7c8889-e03c-4ddb-b11d-ecf6a09e2d73,M,2000,93,338,0.27514792899408286
cd9f32bb-adbf-41d3-9b0d-9b44cf3ec3aa,M,1983,246,1132,0.21731448763250882
cda1c5b7-c14b-44c6-8d90-6ab19ce812b1,M,1980,4,12,0.3333333333333333
cda2c929-723a-414e-acf1-c407bd82d0b4,M,1978,547,1268,0.4313880126182965
cda9a57f-5d62-4f6d-9e78-f823756d0fd1,M,1974,41,28,1.4642857142857142
cdabc286-8630-47d8-b59d-f721ed117eba,M,1986,59,91,0.6483516483516484
cdb10730-efbf-46b6-90bd-15d952bae7ed,M,1978,14,85,0.16470588235294117
cdb8ca75-9930-4c9c-a676-084518d117b7,M,1966,26,1070,0.024299065420560748
cdd8d35e-7890-4a8c-b80d-92aeee2f1320,M,1984,62,86,0.7209302325581395
cdd9b328-1e31-4f6a-8016-e6f1eb782bf2,M,1983,2,15,0.13333333333333333
cddf9516-52d2-42a7-a009-03d3ba039be2,M,1981,50,231,0.21645021645021645
cde28c84-fd2d-44fd-a656-768d19ff60ac,M,1999,14,33,0.42424242424242425
cde6f0d5-b580-4bce-99c5-8cf5ad3aad86,M,1981,219,351,0.6239316239316239
cdf4215f-3e9f-4a4c-8095-463b984ae33f,F,1984,0,0,0.0
ce043e2d-a873-49cb-a398-c6ce020877df,M,1999,684,963,0.7102803738317757
ce0bc1ce-d298-4ebd-bfc7-63b248cff4ca,M,1970,0,0,0.0
ce16ecad-4558-44fe-b157-d0e7c9cc836e,M,1965,87,470,0.1851063829787234
ce2409cf-b614-4b40-be77-b7778391a685,M,1977,109,1504,0.07247340425531915
ce266fe8-eaa1-40a6-a8c3-702e48b285c1,M,1964,0,0,0.0
ce2ad8f8-a73b-4df9-919b-2c03e6cbc322,M,1944,238,639,0.37245696400625977
ce391889-3bb8-4ea9-9cb8-3db6ed0beeb5,M,1965,1149,2410,0.47676348547717845
ce494eff-c620-4a0e-a53b-b2fcf761dd5e,M,1981,124,2192,0.05656934306569343
ce55139b-7751-4173-9d0f-d5910748f9e4,M,1979,8,133,0.06015037593984962
ce5888ef-e62f-4295-aaa2-1196c201ddbb,M,1989,1147,2088,0.5493295019157088
ce5e0978-e1bb-414b-9257-06413bccf12b,M,1951,914,1743,0.5243832472748136
ce5fd24b-7913-4e2a-8a06-171566089eed,M,1968,208,388,0.5360824742268041
ce68f446-6ade-4d24-aee9-754141c1bd14,M,2096,5,3,1.6666666666666667
ce6fa9b4-23fc-4a60-adaa-0ac6d084a532,M,1978,196,721,0.27184466019417475
ce72ef9e-14bf-4ea8-aa66-7bfbda7edd4d,M,1984,459,802,0.5723192019950125
ce93cdcb-a67c-4b28-8fb8-fb7ea1a1eaac,M,2082,0,0,0.0
ce976b02-25ca-474f-8773-16020ff8f09f,M,1956,0,0,0.0
ceb38fab-4a3d-45d5-978b-0cca6a5c448c,M,1964,398,664,0.5993975903614458
ceb86b9a-79e3-4a6a-9d30-9812c62b8e7c,M,2000,22,1561,0.014093529788597053
ceb969d9-c486-4473-9cde-69c2d5f6621f,M,2000,1016,1486,0.6837146702557201
cec5ae22-4adb-4b06-ad64-9798d07fb58f,F,1979,294,1306,0.225114854517611
cee2b93a-200f-48d9-b59d-09b7febfc0d7,M,1980,41,118,0.3474576271186441
cef180d9-bb43-4ac2-84f0-23037127c0f1,M,0,820,2943,0.2786272511043153
ceff3de5-7a44-4ced-a413-e181225a7281,M,1982,330,387,0.8527131782945736
cf0a4ce4-e9c6-45e3-ad9f-20a2e09f455d,M,1952,5,11,0.45454545454545453
cf0db18a-7b42-4bf0-a09f-e3b3b30cb9af,M,1979,51,234,0.21794871794871795
cf0f7049-e49d-4850-9b01-1e83d60a450d,M,1978,259,996,0.2600401606425703
cf2d07e6-3b4a-4f9a-a382-8e681d938206,M,1988,1208,978,1.2351738241308794
cf366d21-466d-42e3-a957-ef45e705bca1,M,1969,170,543,0.31307550644567217
cf500e04-d5d4-428c-9106-8542720fe632,M,1973,910,2783,0.32698526769673014
cf50fded-0125-4f0f-b555-367ff02cec56,M,1975,301,711,0.42334739803094235
cf55905b-12f0-4d39-afe9-55de578e883f,M,1980,195,457,0.42669584245076586
cf5a0d1e-ec9a-4224-bab7-c78018e6c497,M,2067,560,827,0.6771463119709794
cf5c1047-8019-4417-8aa8-0029179a9f3b,M,1997,36,122,0.29508196721311475
cf5f4469-b705-4541-b43e-0d8772e154c9,F,1984,359,293,1.2252559726962458
cf673de3-3a00-4a17-9ba4-e4299097858a,M,1980,31,43,0.7209302325581395
cf6fbbc6-1149-4896-a4af-5a88f16283b6,M,1950,2,804,0.0024875621890547263
cf70e2a1-ad11-48dd-b836-265fadd0fcc2,M,2058,340,539,0.6307977736549165
cf7712c9-ba94-4a98-bd16-938c0b54d07c,M,1963,0,0,0.0
cf78cfab-d5fe-498c-a3a8-95158ee3c9ce,M,1995,341,399,0.8546365914786967
cf793d4a-fbb2-446c-baf4-43c9babd4542,M,1982,863,2701,0.31951129211403184
cf9291b9-51ad-4c92-a76f-beb587c488c9,M,2000,3,26,0.11538461538461539
cf96fa34-7e9d-4932-b2c8-be089631cb8f,M,1974,598,1238,0.48303715670436187
cf998b95-9fc2-4a1e-b4ad-5dcd99287c82,M,1973,142,1377,0.10312273057371096
cf9f3f8a-964b-4c0a-81eb-cf4ede791443,M,2074,38,40,0.95
cfbd293e-fb59-40d2-9a55-ce6d56388911,M,2051,183,856,0.21378504672897197
cfc78de2-7fcf-4318-90a3-ba3e918ff945,M,1966,0,0,0.0
cfcbd425-521d-403b-bb2d-ab36a15af4aa,M,2096,90,628,0.14331210191082802
cfd2277c-8a91-4c39-8f56-37accdd80305,M,1988,47,131,0.35877862595419846
cfd343a7-2fd8-4cf4-9861-0de8f8c961a6,M,2019,2,4,0.5
cfd78f35-acfc-48c3-9b17-5c7418e78009,M,2071,223,682,0.32697947214076245
cfd938e6-3fb6-484a-8097-20baffe42827,M,1980,171,682,0.250733137829912
cfda689e-829c-4889-b822-abc59ed3b463,M,1978,121,451,0.2682926829268293
cfdac08a-5f08-4327-bcfd-a167883da49d,M,1968,106,208,0.5096153846153846
cfdd9a4e-5b90-4302-b1d5-d5b30ecb60b0,M,1982,1262,1129,1.1178033658104518
cfe8b266-bf3b-4426-942e-ffc2ef0bc4ec,M,2000,39,687,0.056768558951965066
cff11714-94f5-449e-a2ce-5f4e83d9b8fd,M,1983,520,1647,0.31572556162720095
cff7dde5-2f7a-478f-9a51-ff8269888aa7,M,2090,171,548,0.31204379562043794
cffb72f9-6636-4b03-b3a2-2ee50e7f7a01,M,1976,114,351,0.3247863247863248
d0135273-6bad-4a89-8fd0-797e1e3c3c6e,F,1985,328,461,0.7114967462039046
d01ccafc-7dbd-496f-8a27-ff8c10450a30,M,1972,49,115,0.4260869565217391
d0245d64-c91f-49be-975c-ad89e21bb74c,M,2000,26,1175,0.022127659574468085
d025216c-2464-4c8a-8195-1b170c65896d,M,1985,198,333,0.5945945945945946
d02806f1-4df1-46ad-b3fb-fa0ea45ecb65,M,1990,500,1747,0.28620492272467085
d035a344-ebd6-4dc3-a38f-9eea28bde921,F,1998,41,190,0.21578947368421053
d0487273-9896-425b-8c26-9dd1d323891b,M,1971,189,694,0.2723342939481268
d049996f-d72f-4fe4-a49e-cb33e947c47c,M,1980,129,336,0.38392857142857145
d0544249-8e2e-4940-a1be-e7f23abb8bc8,M,1970,732,1114,0.6570915619389587
d05ddc9e-4825-44d1-8d6c-90e2f70786cb,M,2000,923,959,0.9624608967674662
d061b0a0-b3a8-4ace-af6f-5323f11a1e21,M,1975,0,0,0.0
d062ff0b-53b0-4d7a-9d55-7c63db418f65,M,1982,570,946,0.6025369978858351
d0630bec-eafa-4c47-99d2-93a058061dac,M,1968,0,0,0.0
d0711ef6-7e73-4b88-8d4b-0859d05a1b36,M,2000,244,824,0.2961165048543689
d090e6a1-d9c3-4aef-8089-3cdc6e7ce12d,M,1979,8,21,0.38095238095238093
d0947800-1b8c-4e4c-82bc-f1dc3124b6a8,M,1987,7,15,0.4666666666666667
d096c44f-a7b7-4549-9931-038d42d62973,M,1994,1614,1954,0.8259979529170931
d09d2396-eceb-473f-9eee-e5f471147d50,M,1974,511,2173,0.23515876668200644
d0a080a4-912e-45ea-b86d-a07b72d064a3,M,1987,336,257,1.3073929961089494
d0bf4ff6-0b27-4b6c-a629-0d88d0a54fe7,M,1973,17,56,0.30357142857142855
d0c8cc41-0523-4862-a737-cd88bfe47b5b,M,1972,2873,2431,1.1818181818181819
d0d642bc-2da8-483f-88d5-e8dab52f0c4f,M,1984,14,92,0.15217391304347827
d0d6ad49-9c74-4800-8883-231698c29be6,M,1996,146,432,0.33796296296296297
d0d76f1c-22d2-46fd-8791-ca905ca20ef7,F,1987,0,0,0.0
d0da0c22-e7a0-4943-be05-a7f8b53d2e47,M,1991,275,368,0.7472826086956522
d0daff00-954b-4e90-b521-5a47727bf9fb,M,1977,28,131,0.21374045801526717
d0f7ee41-0cef-41d7-97a8-c7a2cb1dbbdf,M,1980,27,62,0.43548387096774194
d0fa8bf1-4735-4a4f-add1-624eea751081,F,1990,0,0,0.0
d0fa9a42-4ebe-4fd7-b01a-09c4aec5bc22,M,1971,24,34,0.7058823529411765
d11e81c1-6289-482c-9867-2ffd46fa14cb,M,2004,307,1327,0.23134890730972119
d127ab04-6539-4d0e-b9bf-5bd242e0d36b,M,1972,539,1476,0.36517615176151763
d12f8314-6702-48ec-9f0b-1d08ec7eb331,M,1980,554,1853,0.29897463572585
d1315137-5ea0-4882-8d0a-f5faebfc5288,M,1973,80,343,0.23323615160349853
d1386a09-6daf-4d05-bac2-5850f97fd1ad,M,1975,17,24,0.7083333333333334
d13ae768-52f1-4ee5-988c-606cab9501fb,M,1976,12,43,0.27906976744186046
d13f4956-78cd-42fc-9045-bbf6ac2819d5,M,1975,408,1676,0.24343675417661098
d172bbfe-2370-434c-a7d4-34fd96923f3e,M,1992,133,215,0.6186046511627907
d178c210-aab0-4a95-b55c-16f6f064663a,M,1980,145,10367,0.013986688530915404
d17dc1dc-9cb6-45df-814f-67ecaa85b1f2,M,1964,75,39,1.9230769230769231
d186f535-589b-46fa-ab39-516e9aaf9451,M,1958,264,2096,0.12595419847328243
d1950cbb-225d-46e5-bb64-7d0a06802a77,M,1968,25,52,0.4807692307692308
d1975db0-7125-40d6-9048-477845fc536e,M,1975,25,49,0.5102040816326531
d1989ed1-e1e9-47bd-9b68-e94c579d043e,M,1987,6,81,0.07407407407407407
d1ad12c9-86b2-4589-83cb-d944b2440ce5,M,2084,1390,2198,0.632393084622384
d1b991cf-7e49-4937-9838-4f98868ddc29,M,2000,38,96,0.3958333333333333
d1c4a30b-4e88-4b52-835f-f0cfa79a4cb9,M,1979,49,79,0.620253164556962
d1d0a4ca-2083-48a6-a31d-87e6dfa46ae4,M,1960,639,1118,0.5715563506261181
d1d1c0ff-aa93-4f38-9ec9-e18221a99880,M,1976,0,0,0.0
d1eb33a1-2ce5-44a3-b7fa-bbd9731cb946,M,1982,86,66,1.303030303030303
d1f3a873-579a-4646-9435-08c7f1a53c44,M,1978,884,1658,0.5331724969843185
d214d939-d154-455a-a8df-e5b24cde1e30,M,1977,233,343,0.6793002915451894
d217622d-92f7-44c5-b935-72700aa29598,M,1997,525,1389,0.3779697624190065
d2182f1e-ef32-4a1f-9278-aeaa264d55c9,M,2000,0,0,0.0
d222716f-5ed8-46f9-a35c-ec6b3d9bae67,F,1988,344,387,0.8888888888888888
d222ce85-b6ad-4442-a995-a6feb8a19458,M,1966,266,320,0.83125
d22ab481-1a33-4cc8-8595-c9806f58612a,M,2000,343,1752,0.19577625570776255
d22c1e5f-e852-49fd-964e-78015102d4b4,M,1969,1422,1159,1.2269197584124245
d22f8951-95fa-4e22-a556-a1099f2b1055,M,1975,76,110,0.6909090909090909
d23c5906-8e78-49ae-82ab-d8ef8f9a8132,M,1972,1,0,0.0
d242757a-cc29-4568-aba0-8f1c88c4db4a,M,1982,466,2683,0.17368617219530377
d2492627-87c4-4ee4-830f-01f9296657a7,M,1985,51,125,0.408
d2506129-d825-472d-845b-e12b9c675c32,M,1983,58,167,0.3473053892215569
d251fba5-8ca9-4f58-b634-be937a7e3005,M,2074,58,152,0.3815789473684211
d2547c0f-5cd3-4a1e-a5bf-9f62b2901f68,M,1970,37,168,0.22023809523809523
d254a41f-1c00-46a2-883f-953756cd9723,M,1968,27,47,0.574468085106383
d25bf30d-3b8f-4eff-b925-e73a40de4864,M,1973,20,53,0.37735849056603776
d2668648-313f-464d-8e72-0aa4208b9b59,M,1975,10,40,0.25
d2705c23-d8d4-48fb-bd04-262e2741fe6b,M,1976,40,112,0.35714285714285715
d2705f3a-4300-4eba-a787-dd9a8f5cc72e,M,1966,26,33,0.7878787878787878
d27693b5-1368-4a15-b78b-10cbee4c8f9e,M,1967,616,1351,0.45595854922279794
d2940c4f-4730-4da9-b602-849408c59a2b,F,2074,676,2601,0.25990003844675125
d29e2c16-9f8a-4260-ad4e-dd385c6608da,M,1977,0,0,0.0
d2a13063-18f5-4899-b768-5b75042fac9d,M,1979,53,51,1.0392156862745099
d2a2b307-5ccb-4a58-b4b8-d8ae8928af85,M,1970,35,42,0.8333333333333334
d2a4d30f-2d4a-4e90-a816-84e3481c010f,M,1973,0,0,0.0
d2c25545-e864-4412-82e5-b943dc86785d,M,1998,0,0,0.0
d2cb7421-e420-44a3-be00-301db226b2a8,M,1989,279,1829,0.15254237288135594
d2ccc60b-12c3-4051-8f59-59070e36bb83,M,2000,0,0,0.0
d2d044dc-8740-4be4-8ce8-2555e497adb7,M,1975,1539,1532,1.0045691906005223
d2d3a3e2-599f-4662-bd48-f4711669075e,F,1988,417,1586,0.26292559899117274
d2d450c7-d964-425b-a63c-97b0e2006262,M,1987,159,893,0.1780515117581187
d2d56cb5-8e17-4b95-9a5a-a6f357c3c7aa,M,1986,433,906,0.47792494481236203
d2d81379-0417-42a7-94f7-0b9966c966e5,M,1948,21,284,0.07394366197183098
d2e18f6d-8bd9-4bc7-b656-571620afbb4c,M,1972,399,1404,0.2841880341880342
d2e9643e-3681-408f-afd5-48b646180891,M,1967,372,747,0.4979919678714859
d2eab5f4-4bac-4822-a59e-71d6b30f19e1,M,2071,406,1302,0.3118279569892473
d2f1ea52-13e9-4d58-8558-a32b1a732a58,M,1991,121,382,0.31675392670157065
d2f6eacc-d9aa-498d-8533-2b722e8c37b8,M,1985,230,792,0.2904040404040404
d2f78b34-ca05-4739-81ef-dcfa5d65215b,M,1968,57,106,0.5377358490566038
d2f8bc28-039d-4f21-b112-9a21d51b008c,M,1978,1638,2224,0.7365107913669064
d2fb74cd-a412-4e1b-b5c5-95d0395c74e7,M,1967,66,89,0.7415730337078652
d2fe442d-1771-4e93-909e-6424f7148831,M,1956,60,91,0.6593406593406593
d307883f-b4cf-4b48-b08b-98409fea7233,M,1998,15,46,0.32608695652173914
d30a3082-8abc-4b06-aae7-708168e5f375,M,1981,2,2,1.0
d30a3436-41ac-4bcb-92a7-c4afd1e3b96b,M,1980,73,119,0.6134453781512605
d30cd376-e173-4d86-ba6d-10d7b80ee688,M,1974,0,0,0.0
d3143006-5c4e-447a-8a15-cef9100955eb,M,1971,18,31,0.5806451612903226
d317896c-0dd2-4123-99d6-8f326ded7fd6,M,2089,25,43,0.5813953488372093
d31adb60-1af8-40b9-b46c-ba81d81c6201,M,1954,64,177,0.3615819209039548
d31bf274-9875-407d-96ab-adc7cc8c1e4a,M,1982,20,1097,0.018231540565177756
d31f6c74-dde3-4b7f-bd1b-cd42e6f72404,M,1978,698,2232,0.31272401433691754
d322b92f-26ba-40fd-93f2-1ad5c6edb37c,M,1972,0,0,0.0
d3271765-4dcb-48a2-91a4-c95c5777eba2,M,1961,145,811,0.17879161528976573
d331cf4e-ddd7-4a25-9a46-45ee87a60195,M,1981,32,57,0.5614035087719298
d332123e-c7d9-40a1-802e-406232349aed,M,2001,309,733,0.42155525238744884
d3338f91-309e-4ce4-864f-4eb0d80868d7,M,2064,78,358,0.21787709497206703
d33b500c-029d-426c-8f45-94d47d161411,M,1978,0,0,0.0
d350dbb3-dc48-4bab-9f58-f9fec7fb0cf9,M,2000,2,0,0.0
d35f1fcc-0f40-4891-8c5e-3be5867dfb10,M,1980,93,1732,0.05369515011547344
d362cb18-6751-477c-9edb-d416563f7215,M,1963,235,492,0.47764227642276424
d36c9a2e-e682-4e8e-abcb-1fbd65296d7c,M,1972,56,233,0.24034334763948498
d3773b91-e35c-4ae2-a813-6a36d21f7ed0,M,1978,1054,1849,0.5700378583017848
d39d52e8-232e-4ad0-8a18-e2ded2096a3d,M,1997,31,6,5.166666666666667
d39f370d-9fcc-4b9a-831d-59dbd05887cd,M,1960,298,1132,0.26325088339222613
d3a39f6a-096e-4826-b5e5-3f8085265bd6,M,1986,49,113,0.4336283185840708
d3b0412a-0ca1-4062-b174-c0b4a76b945e,M,1981,0,0,0.0
d3b45db0-048d-4634-a22f-2adea64bc9cf,M,1952,0,0,0.0
d3bbce43-0f11-474d-953d-e45701d6a268,M,1981,247,623,0.39646869983948635
d3cf3517-457b-4c69-a91d-d2e0580bd3a5,M,1983,163,383,0.4255874673629243
d3dd26b0-18a4-4840-b416-64793274a679,M,1976,1,0,0.0
d3df1283-81f6-49fa-8ca4-9426a6af73d4,M,1978,177,242,0.731404958677686
d3e4c808-a4ca-4cd9-b920-dada1c402698,M,2000,2445,2223,1.0998650472334683
d3e6a05d-3f41-497f-a981-20bd92ad8669,M,1972,1180,1447,0.8154803040774016
d3ff6f2a-16b0-4365-b3cb-0e378a05a788,M,1998,137,1275,0.10745098039215686
d3ffeac9-d053-4cff-95f2-ae9ea2f264b4,M,1994,947,1336,0.7088323353293413
d411419c-9040-4f2c-b010-45da2306ce30,M,1989,8,17,0.47058823529411764
d420e4fa-be48-400b-92ec-535b9aa5a381,M,1980,6,995,0.006030150753768844
d423fd80-6412-4ea3-b5e6-3fab2847b1e7,M,1982,17,340,0.05
d430e70e-80ec-4b61-9e5b-7ee7cdc9000f,M,1974,126,693,0.18181818181818182
d4640922-83ea-485c-bf8c-92e6bbb86c3f,M,2000,221,7060,0.03130311614730878
d47a9abc-5bd9-48fb-86b5-ec0dc4013d9c,M,1965,37,115,0.3217391304347826
d47ad8f6-5583-40d6-a657-76c12fd17c22,M,2080,50,263,0.19011406844106463
d47f10b4-d907-491f-9510-e7b5cfcc31f4,M,1986,7,14,0.5
d48229eb-4fd0-4342-8b34-c1ef84839db8,M,1974,40,105,0.38095238095238093
d487ac0c-cc55-44be-919f-a5783d4621d0,M,1978,270,710,0.38028169014084506
d4a4961c-0212-4a92-94b3-57da5296dcfa,M,1972,0,0,0.0
d4adaa41-c07a-412e-9fbf-2f8264e8e119,M,1994,252,319,0.7899686520376176
d4b87e5b-3a36-4a13-b566-ef6fe55b284a,M,1975,59,203,0.29064039408866993
d4c3c1e2-3383-4b7a-849f-bf0458dab518,M,1972,264,755,0.34966887417218545
d4c3cb8a-ef7b-45c0-98e2-90946b5ab2d8,M,1983,0,0,0.0
d4d931e4-22e7-4d5d-9617-517aaf9fd3fa,F,1969,11,63,0.1746031746031746
d4daa45e-bd92-4b63-bf44-b48a4e7bc5a2,M,1966,84,293,0.28668941979522183
d4e040bc-27b9-4ced-88e4-18fa8d26c9ae,M,1992,191,611,0.31260229132569556
d4f1732c-f877-4d06-b5bb-f278ba09653e,M,1970,316,1009,0.313181367690783
d4f25f00-e9b3-445c-bced-6f26bc869127,M,1978,469,1017,0.4611602753195674
d50133ee-a95d-4367-8709-b1cce28ce21e,M,1984,16,150,0.10666666666666667
