athlete_id,activity_id,date,window_start_seconds,window_end_seconds,maximal_mean_power
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_05_11_09_59_55.csv,2017/05/11 07:59:55 UTC,81,321,279.81666666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_05_13_17_28_24.csv,2017/05/13 15:28:24 UTC,3711,3951,283.25
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_05_14_10_50_55.csv,2017/05/14 08:50:55 UTC,6032,6272,257.00416666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_05_16_18_05_02.csv,2017/05/16 16:05:02 UTC,4843,5083,223.70833333333334
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_05_20_09_33_20.csv,2017/05/20 07:33:20 UTC,3165,3405,295.34583333333336
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_05_27_14_27_14.csv,2017/05/27 12:27:14 UTC,6272,6512,310.69166666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_04_10_31_35.csv,2017/06/04 08:31:35 UTC,3503,3743,298.075
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_05_09_25_09.csv,2017/06/05 07:25:09 UTC,7570,7810,182.37083333333334
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_09_18_30_54.csv,2017/06/09 16:30:54 UTC,3418,3658,289.9875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_10_16_07_18.csv,2017/06/10 14:07:18 UTC,5239,5479,278.97083333333336
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_14_15_30_43.csv,2017/06/14 13:30:43 UTC,583,823,317.64166666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_18_08_55_02.csv,2017/06/18 06:55:02 UTC,7221,7461,275.9875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_22_16_43_49.csv,2017/06/22 14:43:49 UTC,1134,1374,285.3041666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_22_16_53_00.csv,2017/06/22 14:53:00 UTC,583,823,285.3041666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_06_24_14_13_51.csv,2017/06/24 12:13:51 UTC,4360,4600,294.9166666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_07_06_12_58_29.csv,2017/07/06 10:58:29 UTC,12739,12979,282.8041666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_07_07_09_29_48.csv,2017/07/07 07:29:48 UTC,6476,6716,333.275
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_07_08_11_33_12.csv,2017/07/08 09:33:12 UTC,2167,2407,276.7083333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_07_09_09_24_44.csv,2017/07/09 07:24:44 UTC,15066,15306,355.1791666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_07_16_08_57_57.csv,2017/07/16 06:57:57 UTC,4149,4389,305.01666666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_07_28_13_35_38.csv,2017/07/28 11:35:38 UTC,2730,2970,304.74583333333334
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_08_06_11_41_02.csv,2017/08/06 09:41:02 UTC,9395,9635,276.5375
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_08_22_18_10_34.csv,2017/08/22 16:10:34 UTC,4640,4880,311.075
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_08_23_15_53_29.csv,2017/08/23 13:53:29 UTC,4364,4604,234.84583333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_08_26_10_08_05.csv,2017/08/26 08:08:05 UTC,1567,1807,330.6458333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_09_12_13_10_30.csv,2017/09/12 11:10:30 UTC,5849,6089,288.65
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_09_24_13_13_19.csv,2017/09/24 11:13:19 UTC,3487,3727,269.8958333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_12_02_09_26_57.csv,2017/12/02 08:26:57 UTC,1413,1653,265.575
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_12_10_10_23_43.csv,2017/12/10 09:23:43 UTC,2578,2818,247.74166666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2017_12_30_15_28_59.csv,2017/12/30 14:28:59 UTC,3236,3476,247.80416666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_01_06_09_18_45.csv,2018/01/06 08:18:45 UTC,5694,5934,263.03333333333336
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_01_13_13_21_45.csv,2018/01/13 12:21:45 UTC,2746,2986,308.40416666666664
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_01_13_13_21_45.csv,2018/01/13 12:21:45 UTC,5506,5746,312.54583333333335
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_01_19_10_34_09.csv,2018/01/19 09:34:09 UTC,2705,2945,330.075
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_02_08_18_50_56.csv,2018/02/08 17:50:56 UTC,2522,2762,278.18333333333334
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_02_18_10_00_10.csv,2018/02/18 09:00:10 UTC,2170,2410,299.125
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_02_21_13_54_53.csv,2018/02/21 12:54:53 UTC,2258,2498,306.875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_02_25_10_04_25.csv,2018/02/25 09:04:25 UTC,1475,1715,289.56666666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_03_07_13_55_46.csv,2018/03/07 12:55:46 UTC,3445,3685,280.6666666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_03_18_08_23_23.csv,2018/03/18 07:23:23 UTC,1580,1820,295.7
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_03_18_08_23_23.csv,2018/03/18 07:23:23 UTC,2847,3087,288.275
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_03_21_13_35_01.csv,2018/03/21 12:35:01 UTC,2873,3113,300.0625
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_03_31_14_21_50.csv,2018/03/31 12:21:50 UTC,2497,2737,267.5875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_02_13_22_08.csv,2018/04/02 11:22:08 UTC,3478,3718,316.3
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_11_14_07_25.csv,2018/04/11 12:07:25 UTC,2568,2808,278.1875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_11_14_47_25.csv,2018/04/11 12:47:25 UTC,168,408,278.1875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_14_13_53_41.csv,2018/04/14 11:53:41 UTC,4654,4894,235.00833333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_15_10_11_20.csv,2018/04/15 08:11:20 UTC,4085,4325,265.97083333333336
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_17_17_22_21.csv,2018/04/17 15:22:21 UTC,6505,6745,305.0375
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_18_14_24_01.csv,2018/04/18 12:24:01 UTC,2479,2719,260.40416666666664
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_19_09_26_36.csv,2018/04/19 07:26:36 UTC,3222,3462,284.87916666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_24_14_00_29.csv,2018/04/24 12:00:29 UTC,2743,2983,280.0875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_26_12_55_03.csv,2018/04/26 10:55:03 UTC,2852,3092,303.525
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_26_12_55_03.csv,2018/04/26 10:55:03 UTC,10346,10586,329.8958333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_27_10_24_57.csv,2018/04/27 08:24:57 UTC,4286,4526,291.9875
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_28_10_38_08.csv,2018/04/28 08:38:08 UTC,462,702,245.86666666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_04_28_14_30_48.csv,2018/04/28 12:30:48 UTC,7936,8176,268.2
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_05_08_17_27_44.csv,2018/05/08 15:27:44 UTC,6168,6408,253.61666666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_05_15_08_54_23.csv,2018/05/15 06:54:23 UTC,1627,1867,281.8541666666667
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_05_21_07_52_29.csv,2018/05/21 05:52:29 UTC,4164,4404,272.4625
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_05_21_07_52_29.csv,2018/05/21 05:52:29 UTC,9457,9697,257.975
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_05_27_09_23_08.csv,2018/05/27 07:23:08 UTC,11396,11636,283.6458333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_06_02_16_08_02.csv,2018/06/02 14:08:02 UTC,96,336,325.8958333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_06_09_11_08_25.csv,2018/06/09 09:08:25 UTC,1275,1515,320.26666666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_06_10_08_07_04.csv,2018/06/10 06:07:04 UTC,3673,3913,314.575
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_06_17_08_49_48.csv,2018/06/17 06:49:48 UTC,4401,4641,341.2
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_06_19_18_05_55.csv,2018/06/19 16:05:55 UTC,5914,6154,292.18333333333334
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_06_27_15_26_52.csv,2018/06/27 13:26:52 UTC,718,958,335.20416666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_07_01_07_20_46.csv,2018/07/01 05:20:46 UTC,10182,10422,264.2375
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_07_01_07_20_46.csv,2018/07/01 05:20:46 UTC,13792,14032,272.975
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_07_08_13_26_46.csv,2018/07/08 11:26:46 UTC,5408,5648,328.17083333333335
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_07_08_13_26_46.csv,2018/07/08 11:26:46 UTC,13216,13456,228.9
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_07_15_09_50_35.csv,2018/07/15 07:50:35 UTC,4175,4415,270.95416666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_07_29_09_53_46.csv,2018/07/29 07:53:46 UTC,2724,2964,289.725
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_08_01_08_55_00.csv,2018/08/01 06:55:00 UTC,5073,5313,295.06666666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_08_12_12_22_23.csv,2018/08/12 10:22:23 UTC,6939,7179,267.7375
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_08_26_12_39_31.csv,2018/08/26 10:39:31 UTC,3934,4174,281.1958333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_08_30_09_11_14.csv,2018/08/30 07:11:14 UTC,1910,2150,294.69166666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_05_13_54_54.csv,2018/09/05 11:54:54 UTC,3418,3658,273.39166666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_05_13_54_54.csv,2018/09/05 11:54:54 UTC,10940,11180,192.5625
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_06_13_23_16.csv,2018/09/06 11:23:16 UTC,2832,3072,235.74583333333334
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_07_11_31_27.csv,2018/09/07 09:31:27 UTC,10289,10529,229.66666666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_07_11_31_27.csv,2018/09/07 09:31:27 UTC,13264,13504,203.97916666666666
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_07_11_31_27.csv,2018/09/07 09:31:27 UTC,13892,14132,168.93333333333334
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_09_15_14_14.csv,2018/09/09 13:14:14 UTC,788,1028,289.54583333333335
e58c276d-9e21-4dcf-8121-703ee2c6f729,2018_09_23_13_38_58.csv,2018/09/23 11:38:58 UTC,2994,3234,266.82916666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2019_01_25_11_04_13.csv,2019/01/25 10:04:13 UTC,3193,3433,311.3833333333333
e58c276d-9e21-4dcf-8121-703ee2c6f729,2019_01_31_11_06_44.csv,2019/01/31 10:06:44 UTC,5865,6105,287.14166666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2019_01_31_11_06_44.csv,2019/01/31 10:06:44 UTC,13637,13877,266.6125
e58c276d-9e21-4dcf-8121-703ee2c6f729,2019_02_09_09_22_42.csv,2019/02/09 08:22:42 UTC,4419,4659,304.89166666666665
e58c276d-9e21-4dcf-8121-703ee2c6f729,2019_02_21_13_00_01.csv,2019/02/21 12:00:01 UTC,11127,11367,317.17083333333335
e58c276d-9e21-4dcf-8121-703ee2c6f729,2019_02_22_13_28_17.csv,2019/02/22 12:28:17 UTC,9235,9475,237.825
e58c276d-9e21-4dcf-8121-703ee2c6f729,2019_02_23_12_58_09.csv,2019/02/23 11:58:09 UTC,6696,6936,295.94166666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_03_19_19_14.csv,2019/01/03 19:19:14 UTC,1272,1512,99.3125
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_08_19_19_48.csv,2019/01/08 19:19:48 UTC,882,1122,92.3625
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_11_12_15_34.csv,2019/01/11 12:15:34 UTC,972,1212,99.89166666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_13_18_18_48.csv,2019/01/13 18:18:48 UTC,1545,1785,91.70416666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_16_06_43_36.csv,2019/01/16 06:43:36 UTC,931,1171,92.575
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_17_17_58_13.csv,2019/01/17 17:58:13 UTC,1650,1890,97.25833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_23_06_37_38.csv,2019/01/23 06:37:38 UTC,778,1018,93.025
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_01_24_18_14_13.csv,2019/01/24 18:14:13 UTC,608,848,106.3875
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_01_06_38_08.csv,2019/02/01 06:38:08 UTC,373,613,112.05416666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_05_17_46_54.csv,2019/02/05 17:46:54 UTC,725,965,101.73333333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_05_17_46_54.csv,2019/02/05 17:46:54 UTC,3690,3930,93.225
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_07_17_14_42.csv,2019/02/07 17:14:42 UTC,879,1119,95.11666666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_12_06_34_21.csv,2019/02/12 06:34:21 UTC,1153,1393,93.725
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_12_06_34_21.csv,2019/02/12 06:34:21 UTC,2936,3176,89.31666666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_14_19_12_47.csv,2019/02/14 19:12:47 UTC,2418,2658,96.2
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_16_07_43_10.csv,2019/02/16 07:43:10 UTC,1339,1579,87.14583333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_20_13_01_52.csv,2019/02/20 13:01:52 UTC,558,798,94.49583333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_02_22_06_18_09.csv,2019/02/22 06:18:09 UTC,1419,1659,94.32083333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_01_17_20_56.csv,2019/03/01 17:20:56 UTC,2433,2673,95.45
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_05_18_59_47.csv,2019/03/05 18:59:47 UTC,625,865,95.25
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_05_18_59_47.csv,2019/03/05 18:59:47 UTC,2563,2803,91.05833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_08_07_10_30.csv,2019/03/08 07:10:30 UTC,2323,2563,93.90416666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_10_18_26_05.csv,2019/03/10 18:26:05 UTC,2417,2657,94.71666666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_12_18_42_15.csv,2019/03/12 18:42:15 UTC,792,1032,92.94166666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_14_18_27_05.csv,2019/03/14 18:27:05 UTC,1490,1730,95.37916666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_16_06_46_18.csv,2019/03/16 06:46:18 UTC,5509,5749,92.80833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_18_17_37_41.csv,2019/03/18 17:37:41 UTC,770,1010,92.86666666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_03_22_07_32_18.csv,2019/03/22 07:32:18 UTC,1586,1826,90.575
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_04_04_06_41_01.csv,2019/04/04 06:41:01 UTC,874,1114,82.98333333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_04_08_18_53_30.csv,2019/04/08 18:53:30 UTC,861,1101,93.50833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_04_12_10_43_24.csv,2019/04/12 10:43:24 UTC,505,745,262.4125
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_04_29_06_24_12.csv,2019/04/29 06:24:12 UTC,725,965,249.5125
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_05_03_07_40_24.csv,2019/05/03 07:40:24 UTC,554,794,222.1625
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_05_09_20_02_57.csv,2019/05/09 20:02:57 UTC,2829,3069,247.15
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_07_27_16_38_35.csv,2019/07/27 16:38:35 UTC,597,837,271.15416666666664
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_07_30_19_25_59.csv,2019/07/30 19:25:59 UTC,506,746,264.05833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_08_19_34_09.csv,2019/08/08 19:34:09 UTC,2565,2805,203.83333333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_08_19_34_09.csv,2019/08/08 19:34:09 UTC,3807,4047,220.87916666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_10_09_23_07.csv,2019/08/10 09:23:07 UTC,96,336,190.95833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_10_09_23_07.csv,2019/08/10 09:23:07 UTC,3961,4201,228.58125
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_11_08_54_09.csv,2019/08/11 08:54:09 UTC,6024,6264,168.57083333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_13_19_31_03.csv,2019/08/13 19:31:03 UTC,864,1104,185.44583333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_14_19_16_14.csv,2019/08/14 19:16:14 UTC,98,338,207.23333333333332
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_14_19_16_14.csv,2019/08/14 19:16:14 UTC,1070,1310,203.75624875
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_14_19_16_14.csv,2019/08/14 19:16:14 UTC,2153,2393,262.59375
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_15_19_49_12.csv,2019/08/15 19:49:12 UTC,1058,1298,216.78333333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_17_07_59_28.csv,2019/08/17 07:59:28 UTC,1077,1317,172.59583333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_17_07_59_28.csv,2019/08/17 07:59:28 UTC,2142,2382,188.32916666666668
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_17_07_59_28.csv,2019/08/17 07:59:28 UTC,10642,10882,184.64166666666668
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_18_10_31_49.csv,2019/08/18 10:31:49 UTC,3277,3517,214.97083333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_18_10_31_49.csv,2019/08/18 10:31:49 UTC,6646,6886,218.6875
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_18_10_31_49.csv,2019/08/18 10:31:49 UTC,11711,11951,220.45
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_18_10_31_49.csv,2019/08/18 10:31:49 UTC,15742,15982,215.05416666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_21_19_03_12.csv,2019/08/21 19:03:12 UTC,839,1079,205.1375
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_21_19_03_12.csv,2019/08/21 19:03:12 UTC,2766,3006,244.98333333333332
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_23_17_25_57.csv,2019/08/23 17:25:57 UTC,547,787,236.54166666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_25_10_55_32.csv,2019/08/25 10:55:32 UTC,3615,3855,254.7625
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_25_10_55_32.csv,2019/08/25 10:55:32 UTC,7087,7327,244.925
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_25_10_55_32.csv,2019/08/25 10:55:32 UTC,10450,10690,188.38333333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_28_19_21_50.csv,2019/08/28 19:21:50 UTC,228,468,189.6625
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_28_19_21_50.csv,2019/08/28 19:21:50 UTC,2006,2246,287.40416666666664
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_29_18_01_02.csv,2019/08/29 18:01:02 UTC,4445,4685,278.71666666666664
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_08_29_18_01_02.csv,2019/08/29 18:01:02 UTC,5878,6118,266.22083333333336
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_04_18_45_26.csv,2019/09/04 18:45:26 UTC,5495,5735,248.42083333333332
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_05_10_12_57.csv,2019/09/05 10:12:57 UTC,2500,2740,272.1666666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_05_10_12_57.csv,2019/09/05 10:12:57 UTC,4202,4442,213.53333333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_05_10_12_57.csv,2019/09/05 10:12:57 UTC,9898,10138,201.59583333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_05_10_12_57.csv,2019/09/05 10:12:57 UTC,12091,12331,226.42916666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_07_11_21_39.csv,2019/09/07 11:21:39 UTC,2171,2411,245.9625
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_07_11_21_39.csv,2019/09/07 11:21:39 UTC,3295,3535,247.45
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_07_11_21_39.csv,2019/09/07 11:21:39 UTC,5647,5887,163.85833333333332
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_09_17_56_24.csv,2019/09/09 17:56:24 UTC,946,1186,231.0375
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_09_17_56_24.csv,2019/09/09 17:56:24 UTC,2413,2653,210.26666666666668
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_12_12_28_08.csv,2019/09/12 12:28:08 UTC,1596,1836,102.3
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_17_17_03_34.csv,2019/09/17 17:03:34 UTC,1944,2184,260.43333333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_17_17_03_34.csv,2019/09/17 17:03:34 UTC,2450,2690,253.1375
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_21_10_15_09.csv,2019/09/21 10:15:09 UTC,2697,2937,256.8208333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_21_13_42_26.csv,2019/09/21 13:42:26 UTC,905,1145,169.34166666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_21_13_42_26.csv,2019/09/21 13:42:26 UTC,1906,2146,227.7375
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_21_13_42_26.csv,2019/09/21 13:42:26 UTC,3187,3427,179.925
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_26_10_46_01.csv,2019/09/26 10:46:01 UTC,736,976,219.52916666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_09_26_10_46_01.csv,2019/09/26 10:46:01 UTC,2084,2324,193.95416666666668
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_01_19_20_46.csv,2019/10/01 19:20:46 UTC,946,1186,229.03333333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_06_13_55_38.csv,2019/10/06 13:55:38 UTC,77,317,172.70833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_12_11_11_37.csv,2019/10/12 11:11:37 UTC,86,326,273.025
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_12_15_04_57.csv,2019/10/12 15:04:57 UTC,66,306,250.90416666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_17_15_59_31.csv,2019/10/17 15:59:31 UTC,1615,1855,244.54583333333332
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_20_12_06_19.csv,2019/10/20 12:06:19 UTC,44,284,235.89583333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_22_19_28_13.csv,2019/10/22 19:28:13 UTC,1747,1987,244.82083333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_26_14_28_33.csv,2019/10/26 14:28:33 UTC,2778,3018,173.94166666666666
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_10_27_09_33_18.csv,2019/10/27 09:33:18 UTC,1307,1547,241.0125
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_11_02_09_28_35.csv,2019/11/02 09:28:35 UTC,5086,5326,196.325
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_11_02_09_28_35.csv,2019/11/02 09:28:35 UTC,9625,9865,187.90416666666667
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_11_03_09_39_28.csv,2019/11/03 09:39:28 UTC,3039,3279,195.975
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_11_03_09_39_28.csv,2019/11/03 09:39:28 UTC,10725,10965,179.20833333333334
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_11_09_12_14_38.csv,2019/11/09 12:14:38 UTC,1821,2061,220.90833333333333
e7a3ed8a-cca4-4ba9-b244-328dacb435cd,2019_11_12_18_35_18.csv,2019/11/12 18:35:18 UTC,2220,2460,203.025
